,Month,Driver_id,Total_income,Total_km,Gender,Age,Vetek
0,04/2015,943,,,F,58.4,0.6
1,04/2015,966,,,M,46.7,0.1
2,04/2015,250,,,M,32.0,0.1
3,04/2015,156,,,,64.8,0.7
4,04/2015,67,,,M,60.7,0.4
5,04/2015,684,,,M,,0.5
6,04/2015,527,,,M,,0.4
7,04/2015,556,,,M,50.7,0.8
8,04/2015,446,,,M,49.5,0.1
9,04/2015,841,,,M,48.2,0.7
10,04/2015,126,,,M,53.2,0.7
11,04/2015,910,,,male,58.2,0.6
12,04/2015,112,,,M,54.7,0.9
13,04/2015,191,,,male,50.4,0.1
14,04/2015,739,,,M,37.6,0.6
15,04/2015,579,,,M,41.3,0.3
16,04/2015,111,,,M,45.4,0.8
17,04/2015,285,,,M,47.3,1.0
18,04/2015,796,,,M,59.2,0.3
19,04/2015,310,,,m,42.1,0.8
20,04/2015,458,,,male,39.7,0.2
21,04/2015,884,,,M,64.1,0.6
22,04/2015,335,,,M,47.0,0.8
23,04/2015,521,,,M,56.0,0.8
24,04/2015,887,,,M,,0.0
25,04/2015,601,,,M,39.7,0.2
26,04/2015,11,,,M,39.0,0.6
27,04/2015,624,,,M,52.8,0.7
28,04/2015,737,,,M,58.1,0.3
29,04/2015,823,,,m,50.6,0.3
30,04/2015,752,,,M,63.6,0.4
31,04/2015,732,,,m,54.1,0.5
32,04/2015,493,,,M,61.1,0.2
33,04/2015,159,,,M,48.4,0.6
34,04/2015,225,,,M,,0.6
35,04/2015,784,,,M,54.3,0.2
36,04/2015,171,,,M,49.3,0.4
37,04/2015,460,,,F,32.9,0.3
38,04/2015,408,,,M,65.0,0.9
39,04/2015,239,,,M,60.4,1.0
40,04/2015,812,,,M,54.7,0.9
41,04/2015,896,,,M,58.5,0.0
42,04/2015,354,,,M,65.2,0.4
43,04/2015,574,,,M,60.7,0.3
44,04/2015,186,,,boy,65.7,0.6
45,04/2015,381,,,M,44.0,0.1
46,04/2015,898,,,M,46.5,0.0
47,04/2015,405,,,M,32.2,0.1
48,04/2015,439,,,M,65.2,0.3
49,04/2015,532,,,boy,38.1,0.5
50,04/2015,665,,,M,,0.6
51,04/2015,962,,,,53.4,0.8
52,04/2015,303,,,M,37.0,0.6
53,04/2015,996,,,M,41.0,0.5
54,04/2015,836,,,unknown,55.4,0.2
55,04/2015,840,,,boy,35.8,0.3
56,04/2015,459,,,M,36.2,0.4
57,04/2015,611,,,M,62.4,0.4
58,04/2015,467,,,M,,0.5
59,04/2015,786,,,male,46.5,0.0
60,04/2015,23,,,m,51.4,0.9
61,04/2015,302,,,M,47.2,0.2
62,04/2015,289,,,M,39.4,0.5
63,04/2015,155,,,M,57.3,0.4
64,04/2015,327,,,M,51.7,0.8
65,04/2015,114,,,M,61.1,0.9
66,04/2015,756,,,unknown,54.8,0.3
67,04/2015,880,,,male,45.6,0.6
68,04/2015,660,,,M,56.5,0.9
69,04/2015,454,,,male,40.1,0.2
70,04/2015,969,,,woman,62.8,0.7
71,04/2015,176,,,M,35.8,0.9
72,04/2015,432,,,M,47.3,0.9
73,04/2015,531,,,M,46.6,0.9
74,04/2015,101,,,M,,0.9
75,04/2015,738,,,M,36.7,0.3
76,04/2015,271,,,M,64.8,0.4
